  1.9870000e+003  1.0000000e+001  1.5000000e+001             NaN
  1.9870000e+003  1.1000000e+001  1.5000000e+001             NaN
  1.9870000e+003  1.2000000e+001  1.5000000e+001             NaN
  1.9880000e+003  1.0000000e+000  1.5000000e+001             NaN
  1.9880000e+003  2.0000000e+000  1.5000000e+001             NaN
  1.9880000e+003  3.0000000e+000  1.5000000e+001             NaN
  1.9880000e+003  4.0000000e+000  1.5000000e+001             NaN
  1.9880000e+003  5.0000000e+000  1.5000000e+001             NaN
  1.9880000e+003  6.0000000e+000  1.5000000e+001  3.0000000e+000
  1.9880000e+003  7.0000000e+000  1.5000000e+001  1.8000000e+000
  1.9880000e+003  8.0000000e+000  1.5000000e+001  1.6500000e+000
  1.9880000e+003  9.0000000e+000  1.5000000e+001  4.3000000e+000
  1.9880000e+003  1.0000000e+001  1.5000000e+001             NaN
  1.9880000e+003  1.1000000e+001  1.5000000e+001             NaN
  1.9880000e+003  1.2000000e+001  1.5000000e+001             NaN
  1.9890000e+003  1.0000000e+000  1.5000000e+001             NaN
  1.9890000e+003  2.0000000e+000  1.5000000e+001             NaN
  1.9890000e+003  3.0000000e+000  1.5000000e+001             NaN
  1.9890000e+003  4.0000000e+000  1.5000000e+001             NaN
  1.9890000e+003  5.0000000e+000  1.5000000e+001  3.9000000e+000
  1.9890000e+003  6.0000000e+000  1.5000000e+001  3.0000000e+000
  1.9890000e+003  7.0000000e+000  1.5000000e+001  2.0000000e+000
  1.9890000e+003  8.0000000e+000  1.5000000e+001  2.7500000e+000
  1.9890000e+003  9.0000000e+000  1.5000000e+001  9.6000000e+000
  1.9890000e+003  1.0000000e+001  1.5000000e+001             NaN
  1.9890000e+003  1.1000000e+001  1.5000000e+001             NaN
  1.9890000e+003  1.2000000e+001  1.5000000e+001             NaN
  1.9900000e+003  1.0000000e+000  1.5000000e+001             NaN
  1.9900000e+003  2.0000000e+000  1.5000000e+001             NaN
  1.9900000e+003  3.0000000e+000  1.5000000e+001             NaN
  1.9900000e+003  4.0000000e+000  1.5000000e+001             NaN
  1.9900000e+003  5.0000000e+000  1.5000000e+001  1.6000000e+000
  1.9900000e+003  6.0000000e+000  1.5000000e+001  3.3000000e+000
  1.9900000e+003  7.0000000e+000  1.5000000e+001  3.0000000e+000
  1.9900000e+003  8.0000000e+000  1.5000000e+001  1.7500000e+000
  1.9900000e+003  9.0000000e+000  1.5000000e+001  2.1000000e+000
  1.9900000e+003  1.0000000e+001  1.5000000e+001             NaN
  1.9900000e+003  1.1000000e+001  1.5000000e+001             NaN
  1.9900000e+003  1.2000000e+001  1.5000000e+001             NaN
  1.9910000e+003  1.0000000e+000  1.5000000e+001             NaN
  1.9910000e+003  2.0000000e+000  1.5000000e+001             NaN
  1.9910000e+003  3.0000000e+000  1.5000000e+001             NaN
  1.9910000e+003  4.0000000e+000  1.5000000e+001             NaN
  1.9910000e+003  5.0000000e+000  1.5000000e+001  5.5000000e+000
  1.9910000e+003  6.0000000e+000  1.5000000e+001  2.6000000e+000
  1.9910000e+003  7.0000000e+000  1.5000000e+001  9.9000000e+000
  1.9910000e+003  8.0000000e+000  1.5000000e+001  1.9000000e+000
  1.9910000e+003  9.0000000e+000  1.5000000e+001             NaN
  1.9910000e+003  1.0000000e+001  1.5000000e+001  1.0000000e+000
  1.9910000e+003  1.1000000e+001  1.5000000e+001             NaN
  1.9910000e+003  1.2000000e+001  1.5000000e+001             NaN
  1.9920000e+003  1.0000000e+000  1.5000000e+001             NaN
  1.9920000e+003  2.0000000e+000  1.5000000e+001             NaN
  1.9920000e+003  3.0000000e+000  1.5000000e+001             NaN
  1.9920000e+003  4.0000000e+000  1.5000000e+001             NaN
  1.9920000e+003  5.0000000e+000  1.5000000e+001  5.7000000e+000
  1.9920000e+003  6.0000000e+000  1.5000000e+001  1.8000000e+000
  1.9920000e+003  7.0000000e+000  1.5000000e+001  1.7000000e+000
  1.9920000e+003  8.0000000e+000  1.5000000e+001  1.0000000e+000
  1.9920000e+003  9.0000000e+000  1.5000000e+001  1.0000000e+000
  1.9920000e+003  1.0000000e+001  1.5000000e+001             NaN
  1.9920000e+003  1.1000000e+001  1.5000000e+001             NaN
  1.9920000e+003  1.2000000e+001  1.5000000e+001             NaN
  1.9930000e+003  1.0000000e+000  1.5000000e+001             NaN
  1.9930000e+003  2.0000000e+000  1.5000000e+001             NaN
  1.9930000e+003  3.0000000e+000  1.5000000e+001             NaN
  1.9930000e+003  4.0000000e+000  1.5000000e+001             NaN
  1.9930000e+003  5.0000000e+000  1.5000000e+001  1.4000000e+000
  1.9930000e+003  6.0000000e+000  1.5000000e+001  1.2000000e+000
  1.9930000e+003  7.0000000e+000  1.5000000e+001  1.0000000e+000
  1.9930000e+003  8.0000000e+000  1.5000000e+001  2.0500000e+000
  1.9930000e+003  9.0000000e+000  1.5000000e+001  1.8000000e+000
  1.9930000e+003  1.0000000e+001  1.5000000e+001             NaN
  1.9930000e+003  1.1000000e+001  1.5000000e+001             NaN
  1.9930000e+003  1.2000000e+001  1.5000000e+001             NaN
  1.9940000e+003  1.0000000e+000  1.5000000e+001             NaN
  1.9940000e+003  2.0000000e+000  1.5000000e+001             NaN
  1.9940000e+003  3.0000000e+000  1.5000000e+001             NaN
  1.9940000e+003  4.0000000e+000  1.5000000e+001             NaN
  1.9940000e+003  5.0000000e+000  1.5000000e+001             NaN
  1.9940000e+003  6.0000000e+000  1.5000000e+001  3.6500000e+000
  1.9940000e+003  7.0000000e+000  1.5000000e+001  0.0000000e+000
  1.9940000e+003  8.0000000e+000  1.5000000e+001  2.9500000e+000
  1.9940000e+003  9.0000000e+000  1.5000000e+001  3.3000000e+000
  1.9940000e+003  1.0000000e+001  1.5000000e+001             NaN
  1.9940000e+003  1.1000000e+001  1.5000000e+001             NaN
  1.9940000e+003  1.2000000e+001  1.5000000e+001             NaN
  1.9950000e+003  1.0000000e+000  1.5000000e+001             NaN
  1.9950000e+003  2.0000000e+000  1.5000000e+001             NaN
  1.9950000e+003  3.0000000e+000  1.5000000e+001             NaN
  1.9950000e+003  4.0000000e+000  1.5000000e+001             NaN
  1.9950000e+003  5.0000000e+000  1.5000000e+001             NaN
  1.9950000e+003  6.0000000e+000  1.5000000e+001  5.5000000e+000
  1.9950000e+003  7.0000000e+000  1.5000000e+001  2.0500000e+000
  1.9950000e+003  8.0000000e+000  1.5000000e+001  0.0000000e+000
  1.9950000e+003  9.0000000e+000  1.5000000e+001  3.7500000e+000
  1.9950000e+003  1.0000000e+001  1.5000000e+001             NaN
  1.9950000e+003  1.1000000e+001  1.5000000e+001             NaN
  1.9950000e+003  1.2000000e+001  1.5000000e+001             NaN
  1.9960000e+003  1.0000000e+000  1.5000000e+001             NaN
  1.9960000e+003  2.0000000e+000  1.5000000e+001             NaN
  1.9960000e+003  3.0000000e+000  1.5000000e+001             NaN
  1.9960000e+003  4.0000000e+000  1.5000000e+001             NaN
  1.9960000e+003  5.0000000e+000  1.5000000e+001             NaN
  1.9960000e+003  6.0000000e+000  1.5000000e+001  1.4000000e+000
  1.9960000e+003  7.0000000e+000  1.5000000e+001  1.1000000e+000
  1.9960000e+003  8.0000000e+000  1.5000000e+001  1.8000000e+000
  1.9960000e+003  9.0000000e+000  1.5000000e+001  1.2500000e+000
  1.9960000e+003  1.0000000e+001  1.5000000e+001             NaN
  1.9960000e+003  1.1000000e+001  1.5000000e+001             NaN
  1.9960000e+003  1.2000000e+001  1.5000000e+001             NaN
  1.9970000e+003  1.0000000e+000  1.5000000e+001             NaN
  1.9970000e+003  2.0000000e+000  1.5000000e+001             NaN
  1.9970000e+003  3.0000000e+000  1.5000000e+001             NaN
  1.9970000e+003  4.0000000e+000  1.5000000e+001             NaN
  1.9970000e+003  5.0000000e+000  1.5000000e+001             NaN
  1.9970000e+003  6.0000000e+000  1.5000000e+001             NaN
  1.9970000e+003  7.0000000e+000  1.5000000e+001             NaN
  1.9970000e+003  8.0000000e+000  1.5000000e+001             NaN
  1.9970000e+003  9.0000000e+000  1.5000000e+001             NaN
  1.9970000e+003  1.0000000e+001  1.5000000e+001             NaN
  1.9970000e+003  1.1000000e+001  1.5000000e+001             NaN
  1.9970000e+003  1.2000000e+001  1.5000000e+001             NaN
  1.9980000e+003  1.0000000e+000  1.5000000e+001             NaN
  1.9980000e+003  2.0000000e+000  1.5000000e+001             NaN
  1.9980000e+003  3.0000000e+000  1.5000000e+001             NaN
  1.9980000e+003  4.0000000e+000  1.5000000e+001             NaN
  1.9980000e+003  5.0000000e+000  1.5000000e+001             NaN
  1.9980000e+003  6.0000000e+000  1.5000000e+001             NaN
  1.9980000e+003  7.0000000e+000  1.5000000e+001             NaN
  1.9980000e+003  8.0000000e+000  1.5000000e+001             NaN
  1.9980000e+003  9.0000000e+000  1.5000000e+001             NaN
  1.9980000e+003  1.0000000e+001  1.5000000e+001             NaN
  1.9980000e+003  1.1000000e+001  1.5000000e+001             NaN
  1.9980000e+003  1.2000000e+001  1.5000000e+001             NaN
  1.9990000e+003  1.0000000e+000  1.5000000e+001             NaN
  1.9990000e+003  2.0000000e+000  1.5000000e+001             NaN
  1.9990000e+003  3.0000000e+000  1.5000000e+001             NaN
  1.9990000e+003  4.0000000e+000  1.5000000e+001             NaN
  1.9990000e+003  5.0000000e+000  1.5000000e+001             NaN
  1.9990000e+003  6.0000000e+000  1.5000000e+001             NaN
  1.9990000e+003  7.0000000e+000  1.5000000e+001             NaN
  1.9990000e+003  8.0000000e+000  1.5000000e+001             NaN
  1.9990000e+003  9.0000000e+000  1.5000000e+001             NaN
  1.9990000e+003  1.0000000e+001  1.5000000e+001             NaN
  1.9990000e+003  1.1000000e+001  1.5000000e+001             NaN
  1.9990000e+003  1.2000000e+001  1.5000000e+001             NaN
  2.0000000e+003  1.0000000e+000  1.5000000e+001             NaN
  2.0000000e+003  2.0000000e+000  1.5000000e+001             NaN
  2.0000000e+003  3.0000000e+000  1.5000000e+001             NaN
  2.0000000e+003  4.0000000e+000  1.5000000e+001             NaN
  2.0000000e+003  5.0000000e+000  1.5000000e+001             NaN
  2.0000000e+003  6.0000000e+000  1.5000000e+001             NaN
  2.0000000e+003  7.0000000e+000  1.5000000e+001             NaN
  2.0000000e+003  8.0000000e+000  1.5000000e+001             NaN
  2.0000000e+003  9.0000000e+000  1.5000000e+001             NaN
  2.0000000e+003  1.0000000e+001  1.5000000e+001             NaN
  2.0000000e+003  1.1000000e+001  1.5000000e+001             NaN
  2.0000000e+003  1.2000000e+001  1.5000000e+001             NaN
  2.0010000e+003  1.0000000e+000  1.5000000e+001             NaN
  2.0010000e+003  2.0000000e+000  1.5000000e+001             NaN
  2.0010000e+003  3.0000000e+000  1.5000000e+001             NaN
  2.0010000e+003  4.0000000e+000  1.5000000e+001             NaN
  2.0010000e+003  5.0000000e+000  1.5000000e+001             NaN
  2.0010000e+003  6.0000000e+000  1.5000000e+001             NaN
  2.0010000e+003  7.0000000e+000  1.5000000e+001             NaN
  2.0010000e+003  8.0000000e+000  1.5000000e+001             NaN
  2.0010000e+003  9.0000000e+000  1.5000000e+001             NaN
  2.0010000e+003  1.0000000e+001  1.5000000e+001             NaN
  2.0010000e+003  1.1000000e+001  1.5000000e+001             NaN
  2.0010000e+003  1.2000000e+001  1.5000000e+001             NaN
  2.0020000e+003  1.0000000e+000  1.5000000e+001             NaN
  2.0020000e+003  2.0000000e+000  1.5000000e+001             NaN
  2.0020000e+003  3.0000000e+000  1.5000000e+001             NaN
  2.0020000e+003  4.0000000e+000  1.5000000e+001             NaN
  2.0020000e+003  5.0000000e+000  1.5000000e+001             NaN
  2.0020000e+003  6.0000000e+000  1.5000000e+001  6.5000000e+000
  2.0020000e+003  7.0000000e+000  1.5000000e+001  1.7000000e+001
  2.0020000e+003  8.0000000e+000  1.5000000e+001  5.0000000e+000
  2.0020000e+003  9.0000000e+000  1.5000000e+001  5.0000000e+000
  2.0020000e+003  1.0000000e+001  1.5000000e+001             NaN
  2.0020000e+003  1.1000000e+001  1.5000000e+001             NaN
  2.0020000e+003  1.2000000e+001  1.5000000e+001             NaN
  2.0030000e+003  1.0000000e+000  1.5000000e+001             NaN
  2.0030000e+003  2.0000000e+000  1.5000000e+001             NaN
  2.0030000e+003  3.0000000e+000  1.5000000e+001             NaN
  2.0030000e+003  4.0000000e+000  1.5000000e+001             NaN
  2.0030000e+003  5.0000000e+000  1.5000000e+001             NaN
  2.0030000e+003  6.0000000e+000  1.5000000e+001  4.0000000e+000
  2.0030000e+003  7.0000000e+000  1.5000000e+001             NaN
  2.0030000e+003  8.0000000e+000  1.5000000e+001             NaN
  2.0030000e+003  9.0000000e+000  1.5000000e+001             NaN
  2.0030000e+003  1.0000000e+001  1.5000000e+001             NaN
  2.0030000e+003  1.1000000e+001  1.5000000e+001             NaN
  2.0030000e+003  1.2000000e+001  1.5000000e+001             NaN
